ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00036781,"InChI=1S/C13H10FNO2/c14-9-5-7-10(8-6-9)15-12-4-2-1-3-11(12)13(16)17/h1-8,15H,(H,16,17)",O=C(O)c1ccccc1Nc1ccc(F)cc1,537.3706554225115,False,['54-60-4'],1.8570986517,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010980,,,
POOL-00034037,"InChI=1S/C15H14N2O3/c1-20-14(18)12-9-5-6-10-13(12)17-15(19)16-11-7-3-2-4-8-11/h2-10H,1H3,(H2,16,17,19)",COC(=O)c1ccccc1NC(O)=Nc1ccccc1,624.0255694156942,False,['2321-50-8'],1.9249250086,6,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r676861,,,
POOL-00032343,"InChI=1S/C14H11F2NO2/c1-19-11-5-2-9(3-6-11)14(18)17-13-7-4-10(15)8-12(13)16/h2-8H,1H3,(H,17,18)",COc1ccc(C(=O)Nc2ccc(F)cc2F)cc1,596.8950014443018,False,['326901-30-8'],1.86372642,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r574384,,,
POOL-00032346,"InChI=1S/C16H17NO2/c1-3-12-4-8-14(9-5-12)17-16(18)13-6-10-15(19-2)11-7-13/h4-11H,3H2,1-2H3,(H,17,18)",CCc1ccc(N=C(O)c2ccc(OC)cc2)cc1,556.3077339995094,False,['329938-99-0'],1.7186397691,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r574554,,,
POOL-00036339,"InChI=1S/C15H13NO4/c17-14(10-20-11-6-2-1-3-7-11)16-13-9-5-4-8-12(13)15(18)19/h1-9H,10H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1N=C(O)COc1ccccc1,622.7804569178577,False,['18704-92-2'],1.8091317446,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l131075,,,
POOL-00019814,"InChI=1S/C13H14N2O2S/c1-10-6-8-12(9-7-10)18(16,17)15-13-5-3-4-11(2)14-13/h3-9H,1-2H3,(H,14,15)",Cc1ccc(S(=O)(=O)Nc2cccc(C)n2)cc1,648.9463912229314,False,['304864-16-2'],1.7379238305,6,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r677256,,,
POOL-00031841,"InChI=1S/C12H10N2O3S/c15-10(16)6-9-7-18-12(13-9)14-11(17)8-4-2-1-3-5-8/h1-5,7H,6H2,(H,15,16)(H,13,14,17)",O=C(O)Cc1csc(N=C(O)c2ccccc2)n1,578.0182758749166,False,['329698-00-2'],1.9693921829,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r549789,,,
POOL-00032347,"InChI=1S/C16H17NO2/c1-11-8-12(2)10-14(9-11)17-16(18)13-4-6-15(19-3)7-5-13/h4-10H,1-3H3,(H,17,18)",COc1ccc(C(=O)Nc2cc(C)cc(C)c2)cc1,567.9479703531082,False,['127291-98-9'],1.75852095,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r574570,,,
POOL-00030600,"InChI=1S/C15H15NO3S/c1-11-3-9-15(10-4-11)20(18,19)16-14-7-5-13(6-8-14)12(2)17/h3-10,16H,1-2H3",CC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,716.7188723620204,False,['5317-94-2'],1.7333100348,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r577014,,,
POOL-00010836,"InChI=1S/C14H13NO2/c1-10-5-7-12(8-6-10)15-14(17)11-3-2-4-13(16)9-11/h2-9,16H,1H3,(H,15,17)",Cc1ccc(NC(=O)c2cccc(O)c2)cc1,532.1734028495391,False,['197141-59-6'],1.814671845,6,$171.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena300791386?context=bbe,,,
POOL-00034642,"InChI=1S/C14H12N2O3/c17-12-9-5-4-8-11(12)14(19)16-15-13(18)10-6-2-1-3-7-10/h1-9,17H,(H,15,18)(H,16,19)",OC(=NN=C(O)c1ccccc1O)c1ccccc1,621.5980202986965,False,['41697-19-2'],2.0766815396,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005474,,,
POOL-00030941,"InChI=1S/C16H13NO4/c1-10(18)11-5-4-6-12(9-11)17-15(19)13-7-2-3-8-14(13)16(20)21/h2-9H,1H3,(H,17,19)(H,20,21)",CC(=O)c1cccc(N=C(O)c2ccccc2C(=O)O)c1,734.5617647975776,False,['194784-73-1'],1.7261232153,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s764027,,,
POOL-00000374,"InChI=1S/C15H14N2O3/c1-20-14-8-4-12(5-9-14)15(19)17-16-10-11-2-6-13(18)7-3-11/h2-10,18H,1H3,(H,17,19)",COc1ccc(C(O)=NN=Cc2ccc(O)cc2)cc1,616.5718150192176,False,['103635-23-0'],1.7569544057,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r706914,,,
POOL-00026042,"InChI=1S/C16H16N2O3/c1-2-21-15(19)12-8-10-14(11-9-12)18-16(20)17-13-6-4-3-5-7-13/h3-11H,2H2,1H3,(H2,17,18,20)",CCOC(=O)c1ccc(NC(O)=Nc2ccccc2)cc1,621.7301654361156,False,['13142-97-7'],1.7361817572,6,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r467197,,,
POOL-00031419,"InChI=1S/C12H10FNO2S/c1-16-12(15)11-9(14)6-10(17-11)7-2-4-8(13)5-3-7/h2-6H,14H2,1H3",COC(=O)c1sc(-c2ccc(F)cc2)cc1N,548.1333138297032,False,['175137-08-3'],1.8323012457,6,$54.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047021821?context=bbe,,,
POOL-00039713,"InChI=1S/C14H15NO2S/c1-11-3-7-13(8-4-11)15-18(16,17)14-9-5-12(2)6-10-14/h3-10,15H,1-2H3",Cc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,628.4991386499589,False,['599-86-0'],1.7161256596,6,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r676896,"$9,425.00
Each of 1/nan",Check Availability,
POOL-00032292,"InChI=1S/C15H14BrNO3/c1-19-12-4-5-13(15(8-12)20-2)17-9-10-7-11(16)3-6-14(10)18/h3-9,18H,1-2H3",COc1ccc(N=Cc2cc(Br)ccc2O)c(OC)c1,641.0109069092039,False,"['136286-93-6', '325471-69-0']",1.8064289211,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r534455,,,
POOL-00008591,"InChI=1S/C12H9F3N2O2/c1-17-9(6-10(16-17)12(13,14)15)7-4-2-3-5-8(7)11(18)19/h2-6H,1H3,(H,18,19)",Cn1nc(C(F)(F)F)cc1-c1ccccc1C(=O)O,632.1450002455304,False,['910037-16-0'],1.8075900378,6,,,,,,
POOL-00000600,"InChI=1S/C14H14N2O2S/c1-17-11-6-8-13(9-7-11)18-12-4-2-10(3-5-12)16-14(15)19/h2-9H,1H3,(H3,15,16,19)",COc1ccc(Oc2ccc(NC(=N)S)cc2)cc1,552.6635769007231,False,['1159981-22-2'],1.9771380298,6,,,,,,
POOL-00038093,"InChI=1S/C15H17NO2/c17-10-9-16-11-13-7-4-8-14(15(13)18)12-5-2-1-3-6-12/h1-8,16-18H,9-11H2",OCCNCc1cccc(-c2ccccc2)c1O,497.1017175824324,False,['5414-76-6'],1.7353493784,6,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006937,,,
POOL-00036812,"InChI=1S/C14H12F3NOS/c1-7-8(2)20-13(18)11(7)12(19)9-4-3-5-10(6-9)14(15,16)17/h3-6H,18H2,1-2H3",Cc1sc(N)c(C(=O)c2cccc(C(F)(F)F)c2)c1C,673.5439190102028,False,['132861-87-1'],1.7430563781,6,,,,,,
POOL-00019638,"InChI=1S/C14H11NO5/c1-8-2-4-9(5-3-8)13(17)10-6-11(15(19)20)14(18)12(16)7-10/h2-7,16,18H,1H3",Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,691.4556053660622,False,['134308-13-7'],1.8352455522,6,$75.10/10 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0150,"$111.11
Each/10 mg",Check Availability,
POOL-00028525,"InChI=1S/C13H10F2N2OS/c14-10-5-4-9(7-11(10)15)17-12(18)8-19-13-3-1-2-6-16-13/h1-7H,8H2,(H,17,18)",OC(CSc1ccccn1)=Nc1ccc(F)c(F)c1,590.4520176636751,False,['380590-86-3'],1.8244766453,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r944203,,,
POOL-00000049,"InChI=1S/C15H13BrN2O3/c1-21-13-5-2-10(3-6-13)15(20)18-17-9-11-8-12(16)4-7-14(11)19/h2-9,19H,1H3,(H,18,20)",COc1ccc(C(=O)NN=Cc2cc(Br)ccc2O)cc1,669.1189894727032,False,['41377-40-6'],1.8878868623,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r707457,,,
POOL-00028088,"InChI=1S/C13H12N2O2S/c1-9-4-6-10(7-5-9)14-13(18)15-12(16)11-3-2-8-17-11/h2-8H,1H3,(H2,14,15,16,18)",Cc1ccc(N=C(S)N=C(O)c2ccco2)cc1,571.5485294493153,False,['77336-98-2'],1.9764686737,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r109002,,,
POOL-00030573,"InChI=1S/C14H13NO4S/c1-10-2-8-13(9-3-10)20(18,19)15-12-6-4-11(5-7-12)14(16)17/h2-9,15H,1H3,(H,16,17)",Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)O)cc2)cc1,718.7741498895052,False,['37028-85-6'],1.8151039396,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009978,,,
POOL-00033304,"InChI=1S/C14H11F3N2O/c15-14(16,17)10-5-4-8-12(9-10)19-13(20)18-11-6-2-1-3-7-11/h1-9H,(H2,18,19,20)",OC(=Nc1ccccc1)Nc1cccc(C(F)(F)F)c1,609.316122848634,False,['4300-46-3'],1.9731700351,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s599344,,,
POOL-00034831,"InChI=1S/C13H10N2O4S/c16-13(17)9-5-1-2-6-10(9)14-20-12-8-4-3-7-11(12)15(18)19/h1-8,14H,(H,16,17)",O=C(O)c1ccccc1NSc1ccccc1[N+](=O)[O-],602.8243451196747,False,['88744-70-1'],1.959406079,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r342157,,,
POOL-00033519,"InChI=1S/C14H20N2O2S/c1-12-8-10-14(11-9-12)19(17,18)16-15-13-6-4-2-3-5-7-13/h8-11,16H,2-7H2,1H3",Cc1ccc(S(=O)(=O)NN=C2CCCCCC2)cc1,537.3136257973811,False,['56382-69-5'],1.7307994777,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s311588,,,
POOL-00006173,"InChI=1S/C14H12N2O4/c1-20-11-8-15-7-10(12(11)14(18)19)13(17)16-9-5-3-2-4-6-9/h2-8H,1H3,(H,16,17)(H,18,19)",COc1cncc(C(O)=Nc2ccccc2)c1C(=O)O,653.4784088793576,False,['1087659-19-5'],1.8998468556,6,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000485,,,
POOL-00005057,"InChI=1S/C15H16N2O2/c16-10-12-2-1-3-13(8-12)17-15(19)9-11-4-6-14(18)7-5-11/h1-8,18H,9-10,16H2,(H,17,19)",NCc1cccc(N=C(O)Cc2ccc(O)cc2)c1,576.9543750653817,False,['886363-58-2'],1.7156335727,6,$138.75/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate067529549?context=bbe,,,
POOL-00024466,"InChI=1S/C15H14O3/c1-11-5-4-6-12(9-11)10-18-14-8-3-2-7-13(14)15(16)17/h2-9H,10H2,1H3,(H,16,17)",Cc1cccc(COc2ccccc2C(=O)O)c1,561.1701015887004,False,['744242-83-9'],1.7544292622,6,$55.90/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295316?context=bbe,,,
POOL-00037723,"InChI=1S/C11H9BrN2O2S/c12-9-3-5-11(6-4-9)17(15,16)14-10-2-1-7-13-8-10/h1-8,14H",O=S(=O)(Nc1cccnc1)c1ccc(Br)cc1,597.1283744504836,False,['3665-12-1'],1.7496150976,6,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010645,,,
POOL-00023441,"InChI=1S/C12H12N2O4S/c1-14(7-2-4-8(15)5-3-7)12-13-11(18)9(19-12)6-10(16)17/h2-5,9,15H,6H2,1H3,(H,16,17)",CN(C1=NC(=O)C(CC(=O)O)S1)c1ccc(O)cc1,541.1652943404466,False,['307545-41-1'],1.7672015763,6,,,,,,
POOL-00019774,"InChI=1S/C15H16N2O2S/c1-19-13-6-4-12(5-7-13)17-15(18)10-20-14-8-2-11(16)3-9-14/h2-9H,10,16H2,1H3,(H,17,18)",COc1ccc(NC(=O)CSc2ccc(N)cc2)cc1,567.4323142077009,False,['763129-83-5'],1.7264590202,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l447080,,,
POOL-00028715,"InChI=1S/C14H14O4/c1-9-3-5-12(6-4-9)17-8-11-7-13(14(15)16)18-10(11)2/h3-7H,8H2,1-2H3,(H,15,16)",Cc1ccc(OCc2cc(C(=O)O)oc2C)cc1,551.6730103519731,False,['331670-05-4'],1.726937208,6,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4005830811?context=bbe,,,
POOL-00031599,"InChI=1S/C12H12N2O4/c1-17-10-4-3-7(5-11(10)18-2)8-6-9(12(15)16)14-13-8/h3-6H,1-2H3,(H,13,14)(H,15,16)",COc1ccc(-c2cc(C(=O)O)n[nH]2)cc1OC,577.2064292521258,False,['909857-88-1'],1.7443555679,6,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047031344?context=bbe,,,
POOL-00041858,"InChI=1S/C14H12O3S/c1-9(14(16)17)11-7-8-12(18-11)13(15)10-5-3-2-4-6-10/h2-9H,1H3,(H,16,17)",CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,571.7348569747639,False,['33005-95-7'],1.7213691751,6,$149.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/sial/t1410900,"$397.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/tiaprofenic-acid-6/AC467170010#33005-95-7
POOL-00026465,"InChI=1S/C12H7F3N2O3/c13-12(14,15)7-2-1-3-8(6-7)20-10-9(11(18)19)16-4-5-17-10/h1-6H,(H,18,19)",O=C(O)c1nccnc1Oc1cccc(C(F)(F)F)c1,643.8398283325142,False,['518057-62-0'],1.9868706661,6,$175.50/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/exelgendiscoveryltd/elgh9602c9b7?context=bbe,,,
POOL-00017560,"InChI=1S/C17H18N2O3/c1-3-22-16-7-5-4-6-14(16)12-18-19-17(20)13-8-10-15(21-2)11-9-13/h4-12H,3H2,1-2H3,(H,19,20)",CCOc1ccccc1C=NNC(=O)c1ccc(OC)cc1,651.2085556970181,False,['303084-22-2'],1.731440286,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r707988,,,
POOL-00024120,"InChI=1S/C13H11BrO3/c14-10-3-1-9(2-4-10)12-7-5-11(17-12)6-8-13(15)16/h1-5,7H,6,8H2,(H,15,16)",O=C(O)CCc1ccc(-c2ccc(Br)cc2)o1,513.715774290226,False,['23642-41-3'],1.7180274963,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t114596,,,
POOL-00000606,"InChI=1S/C15H11FN2O/c16-12-8-6-11(7-9-12)15-14(19)10-18(17-15)13-4-2-1-3-5-13/h1-10,19H",Oc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,689.9246874087536,False,['1202029-70-6'],1.8293398911,6,,,,,,
POOL-00027023,"InChI=1S/C12H10N2O4S/c15-12(16)9-4-3-5-10(8-9)19(17,18)14-11-6-1-2-7-13-11/h1-8H,(H,13,14)(H,15,16)",O=C(O)c1cccc(S(=O)(=O)Nc2ccccn2)c1,698.6791395308572,False,['683265-90-9'],1.8559501967,6,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047031135?context=bbe,,,
POOL-00030815,"InChI=1S/C14H10N2O4/c17-13(18)9-3-1-5-11(7-9)15-16-12-6-2-4-10(8-12)14(19)20/h1-8H,(H,17,18)(H,19,20)",O=C(O)c1cccc(N=Nc2cccc(C(=O)O)c2)c1,635.5781883983251,False,"['621-18-1', '249283-74-7']",1.8041338535,6,$34.10/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0ea7?context=bbe,"$162.00
Each/1g",Check Availability,
POOL-00001586,"InChI=1S/C13H10F5NOS/c14-21(15,16,17,18)10-6-7-12(19)11(8-10)13(20)9-4-2-1-3-5-9/h1-8H,19H2",Nc1ccc(S(F)(F)(F)(F)F)cc1C(=O)c1ccccc1,712.6528472935307,False,['1379811-86-5'],1.9743863756,6,,,,,,
POOL-00027555,"InChI=1S/C12H9NO4S2/c14-8-3-1-2-7(4-8)5-9-11(17)13(6-10(15)16)12(18)19-9/h1-5,14H,6H2,(H,15,16)",O=C(O)CN1C(=O)C(=Cc2cccc(O)c2)SC1=S,597.1471090049616,False,['299952-50-4'],1.8191919182,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r461431,,,
POOL-00015683,"InChI=1S/C17H16O4/c1-20-13-5-3-4-12(10-13)6-9-16(18)15-8-7-14(21-2)11-17(15)19/h3-11,19H,1-2H3",COc1cccc(C=CC(=O)c2ccc(OC)cc2O)c1,674.2403676077388,False,['32329-98-9'],1.7497334973,6,,,,,,
POOL-00033779,"InChI=1S/C17H26N2O2S/c1-13-5-11-16(12-6-13)22(20,21)19-18-15-9-7-14(8-10-15)17(2,3)4/h5-6,11-12,14,19H,7-10H2,1-4H3",Cc1ccc(S(=O)(=O)NN=C2CCC(C(C)(C)C)CC2)cc1,630.2316653754044,False,['41780-53-4'],1.7485779713,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t276499,,,
POOL-00019877,"InChI=1S/C15H14F3O2P/c16-15(17,18)14(19)11-21(20,12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10,14,19H,11H2",O=P(CC(O)C(F)(F)F)(c1ccccc1)c1ccccc1,582.8719189998244,False,['123271-28-3'],1.7274283051,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s179124,,,
POOL-00020017,"InChI=1S/C17H17NO5/c1-23-15-10-11(7-8-14(15)19)9-13(17(21)22)18-16(20)12-5-3-2-4-6-12/h2-8,10,13,19H,9H2,1H3,(H,18,20)(H,21,22)",COc1cc(CC(N=C(O)c2ccccc2)C(=O)O)ccc1O,712.1785954955383,False,['2901-78-2'],1.7623284223,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s117730,,,
POOL-00038839,"InChI=1S/C17H21NO3/c1-12(17(21)14-4-8-16(20)9-5-14)18-11-10-13-2-6-15(19)7-3-13/h2-9,12,17-21H,10-11H2,1H3",CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1,551.2528331290362,False,['26652-09-5'],1.7184515071,7,,,,,,
POOL-00041713,"InChI=1S/C17H21NO4/c1-11(6-12-2-4-14(19)5-3-12)18-10-17(22)13-7-15(20)9-16(21)8-13/h2-5,7-9,11,17-22H,6,10H2,1H3",CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,592.3060446706215,False,"['13392-18-2', '391234-95-0']",1.7218821573,7,$56.10/2 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h93ed6ea7?context=bbe,,,
POOL-00039121,"InChI=1S/C18H23NO3/c1-13(2-3-14-4-8-16(20)9-5-14)19-12-18(22)15-6-10-17(21)11-7-15/h4-11,13,18-22H,2-3,12H2,1H3",CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1,565.8910693259767,False,['97825-25-7'],1.7124507306,7,,,,,,
POOL-00014371,"InChI=1S/C16H18N2O4/c1-22-14-9-11(8-10-4-2-3-5-12(10)14)18-15(19)7-6-13(17)16(20)21/h2-5,8-9,13H,6-7,17H2,1H3,(H,18,19)(H,20,21)",COc1cc(N=C(O)CCC(N)C(=O)O)cc2ccccc12,712.3580655783638,False,['24723-50-0'],1.7174494796,7,,,,,,
POOL-00038915,"InChI=1S/C18H23NO3/c1-13(2-3-14-4-7-16(20)8-5-14)19-11-10-15-6-9-17(21)18(22)12-15/h4-9,12-13,19-22H,2-3,10-11H2,1H3",CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,595.7813056795756,False,['34368-04-2'],1.7259151688,7,,,,,,
POOL-00037857,"InChI=1S/C15H18N2O3/c16-11-1-5-14(6-2-11)19-9-13(18)10-20-15-7-3-12(17)4-8-15/h1-8,13,18H,9-10,16-17H2",Nc1ccc(OCC(O)COc2ccc(N)cc2)cc1,476.31981891854576,False,['25151-48-8'],1.7374118221,7,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005210,,,
POOL-00036312,"InChI=1S/C16H20N2O5S/c1-16(2)12(15(22)23)18-13(24-16)11(14(20)21)17-10(19)8-9-6-4-3-5-7-9/h3-7,11-13,18H,8H2,1-2H3,(H,17,19)(H,20,21)(H,22,23)",CC1(C)SC(C(N=C(O)Cc2ccccc2)C(=O)O)NC1C(=O)O,647.1276722021324,False,"['11039-68-2', '13057-98-2', '87492-68-0']",1.7263202784,7,,,,,,
POOL-00016722,"InChI=1S/C14H12N2O6/c17-10-6-8(15-12(18)7-13(19)20)3-4-9(10)16-14(21)11-2-1-5-22-11/h1-6,17H,7H2,(H,15,18)(H,16,21)(H,19,20)",O=C(O)CC(O)=Nc1ccc(NC(=O)c2ccco2)c(O)c1,720.9392222551062,False,['199443-87-3'],1.8065149028,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s605387,,,
POOL-00028423,"InChI=1S/C15H11NO5/c17-13(11-3-1-2-4-12(11)15(20)21)16-10-7-5-9(6-8-10)14(18)19/h1-8H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,706.258845751709,False,['19368-10-6'],1.959853926,7,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s50718,,,
POOL-00023684,"InChI=1S/C19H24N2O4/c1-13(9-14-3-6-16(25-2)7-4-14)20-11-19(24)15-5-8-18(23)17(10-15)21-12-22/h3-8,10,12-13,19-20,23-24H,9,11H2,1-2H3,(H,21,22)",COc1ccc(CC(C)NCC(O)c2ccc(O)c(N=CO)c2)cc1,701.0703223426618,False,"['73573-87-2', '128954-45-0', '126587-85-7']",1.7163987914,7,$216.00/10 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/f9552,,,
POOL-00011861,"InChI=1S/C16H22N2O5/c1-16(2,3)23-15(22)17-8-12(10-19)18(14(21)9-17)11-4-6-13(20)7-5-11/h4-7,12,19-20H,8-10H2,1-3H3",CC(C)(C)OC(=O)N1CC(=O)N(c2ccc(O)cc2)C(CO)C1,579.1285457687349,False,['889939-07-5'],1.714166353,7,,,,,,
POOL-00007429,"InChI=1S/C15H20N2O4/c1-15(2,3)21-14(20)17-8-10-6-11(16)5-4-9(10)7-12(17)13(18)19/h4-6,12H,7-8,16H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1Cc2cc(N)ccc2CC1C(=O)O,577.5266163884952,False,['420788-05-2'],1.7550836023,7,,,,,,
POOL-00028426,"InChI=1S/C15H11NO5/c17-13(11-6-1-2-7-12(11)15(20)21)16-10-5-3-4-9(8-10)14(18)19/h1-8H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1cccc(N=C(O)c2ccccc2C(=O)O)c1,736.3487653890129,False,['19368-09-3'],1.8078774491,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s50742,,,
POOL-00028050,"InChI=1S/C13H12N2O3S/c14-12-9(13(18)15-7-11(16)17)6-10(19-12)8-4-2-1-3-5-8/h1-6H,7,14H2,(H,15,18)(H,16,17)",Nc1sc(-c2ccccc2)cc1C(O)=NCC(=O)O,620.0734964248403,False,['446831-10-3'],1.9130674377,7,,,,,,
POOL-00037601,"InChI=1S/C18H23NO5/c1-23-17-6-3-12(9-18(17)24-2)7-8-19-11-16(22)13-4-5-14(20)15(21)10-13/h3-6,9-10,16,19-22H,7-8,11H2,1-2H3",COc1ccc(CCNCC(O)c2ccc(O)c(O)c2)cc1OC,674.4538504029993,False,['96843-99-1'],1.7251498428,7,,,,,,
POOL-00004137,"InChI=1S/C18H24N2O3/c1-2-3-4-5-8-11-19-16(21)12-14-17(22)13-9-6-7-10-15(13)20-18(14)23/h6-7,9-10H,2-5,8,11-12H2,1H3,(H,19,21)(H2,20,22,23)",CCCCCCCN=C(O)Cc1c(O)nc2ccccc2c1O,683.2661877224452,False,['300835-51-2'],1.7182228214,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r500798,,,
POOL-00029112,"InChI=1S/C14H16N2O5/c1-3-19-14(18)13-8(2)21-11-5-4-9(6-10(11)13)20-7-12(17)16-15/h4-6H,3,7,15H2,1-2H3,(H,16,17)",CCOC(=O)c1c(C)oc2ccc(OCC(O)=NN)cc12,689.9743497917508,False,['314745-61-4'],1.7116597392,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r505277,,,
POOL-00037482,"InChI=1S/C17H16O7/c1-8-4-11(19)15(12(20)5-8)16(21)14-10(17(22)24-3)6-9(18)7-13(14)23-2/h4-7,18-20H,1-3H3",COC(=O)c1cc(O)cc(OC)c1C(=O)c1c(O)cc(C)cc1O,800.9241500607211,False,['519-57-3'],1.7654688567,7,,,,,,
