ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00042704,"InChI=1S/C15H12O3/c1-18-15(17)13-10-6-5-9-12(13)14(16)11-7-3-2-4-8-11/h2-10H,1H3",COC(=O)c1ccccc1C(=O)c1ccccc1,573.3024023359151,False,['606-28-0'],0.2885726503,5,$114.00/25 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/559830,"$36.62
Each/25g",Check Availability,
POOL-00011854,"InChI=1S/C14H11BrO2/c15-13-7-6-12(9-16)8-14(13)17-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1ccc(Br)c(OCc2ccccc2)c1,508.8855887837592,False,['736992-48-6'],0.3164052876,5,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448617473?context=bbe,,,
POOL-00014992,"InChI=1S/C14H11BrO2/c15-12-8-6-11(7-9-12)14(16)10-17-13-4-2-1-3-5-13/h1-9H,10H2",O=C(COc1ccccc1)c1ccc(Br)cc1,491.39047628592255,False,['36372-16-4'],0.2563707583,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009796,,,
POOL-00038114,InChI=1S/C15H10O3/c16-13(11-7-3-1-4-8-11)15(18)14(17)12-9-5-2-6-10-12/h1-10H,O=C(C(=O)c1ccccc1)C(=O)c1ccccc1,532.1504834580176,False,['643-75-4'],0.2586864231,5,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t275697,,,
POOL-00039858,"InChI=1S/C14H12O3/c15-14(16)13-9-5-4-6-11(13)10-17-12-7-2-1-3-8-12/h1-9H,10H2,(H,15,16)",O=C(O)c1ccccc1COc1ccccc1,505.8855887837592,False,['724-98-1'],0.2903805332,5,$138.00/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t308307,"$170.88
Each of 1/25g",Check Availability,
POOL-00029534,"InChI=1S/C14H11FO2/c15-13-3-1-2-12(8-13)10-17-14-6-4-11(9-16)5-7-14/h1-9H,10H2",O=Cc1ccc(OCc2cccc(F)c2)cc1,505.8855887837592,False,['66742-57-2'],0.2606220659,5,$33.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3465084797?context=bbe,"$110.00
Each/1g",Check Availability,
POOL-00039667,"InChI=1S/C14H12O3/c1-16-12-9-5-6-10-13(12)17-14(15)11-7-3-2-4-8-11/h2-10H,1H3",COc1ccccc1OC(=O)c1ccccc1,505.8855887837592,False,['531-37-3'],0.2724436002,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s519332,nan/25g,,https://www.fishersci.com/shop/products/2-methoxyphenyl-benzoate-99-thermo-scientific/AAL0854414#531-37-3
POOL-00010625,"InChI=1S/C14H11FO2/c15-13-7-6-12(9-16)14(8-13)17-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1ccc(F)cc1OCc1ccccc1,508.8855887837592,False,['202857-89-4'],0.2893297259,5,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001006,,,
POOL-00028190,"InChI=1S/C14H11BrO2/c15-13-6-7-14(12(8-13)9-16)17-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1cc(Br)ccc1OCc1ccccc1,508.8855887837592,False,['121124-94-5'],0.255442657,5,,,,,,
POOL-00030007,"InChI=1S/C14H12O3/c1-16-13-10-6-5-9-12(13)14(15)17-11-7-3-2-4-8-11/h2-10H,1H3",COc1ccccc1C(=O)Oc1ccccc1,505.8855887837592,False,['10268-71-0'],0.2722636738,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002168,,,
POOL-00032196,"InChI=1S/C14H11FO2/c15-14-4-2-1-3-12(14)10-17-13-7-5-11(9-16)6-8-13/h1-9H,10H2",O=Cc1ccc(OCc2ccccc2F)cc1,505.8855887837592,False,['70627-20-2'],0.3087219486,5,$115.00/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f3805f8?context=bbe,,,
POOL-00007941,InChI=1S/C14H9FO3/c15-13-7-2-1-6-12(13)14(17)18-11-5-3-4-10(8-11)9-16/h1-9H,O=Cc1cccc(OC(=O)c2ccccc2F)c1,593.0979048590729,False,['444065-24-1'],0.2804391454,5,,,,,,
POOL-00028234,"InChI=1S/C14H11FO2/c15-13-5-1-12(2-6-13)10-17-14-7-3-11(9-16)4-8-14/h1-9H,10H2",O=Cc1ccc(OCc2ccc(F)cc2)cc1,488.6355887837592,False,['56442-17-2'],0.3402287879,5,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011340,"$65.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-4-fluorobenzyloxy-benzaldehyde-97-thermo-scientific/AAA1765706#56442-17-2
POOL-00034428,"InChI=1S/C15H12FNO2/c1-10(18)11-6-3-5-9-14(11)17-15(19)12-7-2-4-8-13(12)16/h2-9H,1H3,(H,17,19)",CC(=O)c1ccccc1N=C(O)c1ccccc1F,650.0987633790619,False,['194783-80-7'],0.2495362948,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s900672,,,
POOL-00012024,"InChI=1S/C12H8BrNO3/c13-8-3-5-9(6-4-8)17-11-10(12(15)16)2-1-7-14-11/h1-7H,(H,15,16)",O=C(O)c1cccnc1Oc1ccc(Br)cc1,539.7019342475284,False,['61532-37-4'],0.2493205983,5,$67.60/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena183042483?context=bbe,,,
POOL-00027247,"InChI=1S/C14H9NO2/c15-9-11-5-7-13(8-6-11)17-14-4-2-1-3-12(14)10-16/h1-8,10H",N#Cc1ccc(Oc2ccccc2C=O)cc1,567.5212356322036,False,['478043-88-8'],0.2590434044,5,$264.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key458251703?context=bbe,,,
POOL-00006200,"InChI=1S/C13H10BrNO2/c14-13-12(7-6-11(8-16)15-13)17-9-10-4-2-1-3-5-10/h1-8H,9H2",O=Cc1ccc(OCc2ccccc2)c(Br)n1,514.0828413567315,False,['1192263-80-1'],0.2715300319,5,$338.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key240887143?context=bbe,,,
POOL-00015025,"InChI=1S/C14H11NO4/c1-10(16)11-6-8-12(9-7-11)19-14-5-3-2-4-13(14)15(17)18/h2-9H,1H3",CC(=O)c1ccc(Oc2ccccc2[N+](=O)[O-])cc1,619.5980202986965,False,['23699-40-3'],0.2710058418,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l499404,,,
POOL-00024466,"InChI=1S/C15H14O3/c1-11-5-4-6-12(9-11)10-18-14-8-3-2-7-13(14)15(16)17/h2-9H,10H2,1H3,(H,16,17)",Cc1cccc(COc2ccccc2C(=O)O)c1,561.1701015887004,False,['744242-83-9'],0.2658867524,5,$55.90/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295316?context=bbe,,,
POOL-00018537,"InChI=1S/C13H12O4/c1-9-3-2-4-10(7-9)16-8-11-5-6-12(17-11)13(14)15/h2-7H,8H2,1H3,(H,14,15)",Cc1cccc(OCc2ccc(C(=O)O)o2)c1,527.7206617923895,False,['438221-37-5'],0.260357935,5,$46.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena333558999?context=bbe,,,
POOL-00027990,"InChI=1S/C14H11FO2S/c15-11-7-5-10(6-8-11)9-18-13-4-2-1-3-12(13)14(16)17/h1-8H,9H2,(H,16,17)",O=C(O)c1ccccc1SCc1ccc(F)cc1,551.9753791161852,False,['329063-99-2'],0.2616074581,5,$92.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586537?context=bbe,,,
POOL-00023769,"InChI=1S/C15H13NO3/c1-10-6-7-13(8-11(10)2)15(17)12-4-3-5-14(9-12)16(18)19/h3-9H,1-2H3",Cc1ccc(C(=O)c2cccc([N+](=O)[O-])c2)cc1C,662.1903047073903,False,['42187-33-7'],0.2720844632,5,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s193755,,,
POOL-00038780,"InChI=1S/C15H12O4/c16-14(17)12-8-4-5-9-13(12)15(18)19-10-11-6-2-1-3-7-11/h1-9H,10H2,(H,16,17)",O=C(O)c1ccccc1C(=O)OCc1ccccc1,590.1043864233072,False,['2528-16-7'],0.2763915342,5,$129.00/100 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/89505,"$212.00
Each of 1/10g",Check Availability,
POOL-00031209,InChI=1S/C14H9BrO3/c15-12-5-2-4-11(8-12)14(17)18-13-6-1-3-10(7-13)9-16/h1-9H,O=Cc1cccc(OC(=O)c2cccc(Br)c2)c1,593.0979048590729,False,['300865-16-1'],0.2874961741,5,,,,,,
POOL-00038286,"InChI=1S/C13H9BrO2/c14-10-6-7-12(15)11(8-10)13(16)9-4-2-1-3-5-9/h1-8,15H",O=C(c1ccccc1)c1cc(Br)ccc1O,520.7107327512056,False,['55082-33-2'],0.2774635783,5,$70.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate398812100?context=bbe,"$175.27
Each of 1/5g",Check Availability,
POOL-00018085,"InChI=1S/C15H12O3/c1-18-15(17)13-7-5-12(6-8-13)14-4-2-3-11(9-14)10-16/h2-10H,1H3",COC(=O)c1ccc(-c2cccc(C=O)c2)cc1,570.5475148337515,False,['221021-36-9'],0.2490572996,5,$104.00/1 G,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/648515,,,
POOL-00031115,"InChI=1S/C16H14O3/c1-11-7-9-12(10-8-11)15(17)13-5-3-4-6-14(13)16(18)19-2/h3-10H,1-2H3",COC(=O)c1ccccc1C(=O)c1ccc(C)cc1,612.1461017053393,False,['6424-25-5'],0.270115669,5,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006743,,,
POOL-00014995,"InChI=1S/C14H11BrO3/c15-11-7-5-10(6-8-11)9-18-13-4-2-1-3-12(13)14(16)17/h1-8H,9H2,(H,16,17)",O=C(O)c1ccccc1OCc1ccc(Br)cc1,549.2204916140217,False,['860597-33-7'],0.2765817134,5,$63.70/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena183889085?context=bbe,,,
POOL-00015413,"InChI=1S/C15H11BrO2/c16-13-7-3-1-5-11(13)9-10-15(18)12-6-2-4-8-14(12)17/h1-10,17H",O=C(C=Cc1ccccc1Br)c1ccccc1O,602.9475261916776,False,['55370-65-5'],0.2760452021,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s589624,,,
POOL-00033677,"InChI=1S/C15H12O4/c1-18-15(17)12-9-5-6-10-13(12)19-14(16)11-7-3-2-4-8-11/h2-10H,1H3",COC(=O)c1ccccc1OC(=O)c1ccccc1,590.1043864233073,False,['610-60-6'],0.2790613515,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s392456,,,
POOL-00007219,"InChI=1S/C15H12O3/c16-14(10-11-4-2-1-3-5-11)12-6-8-13(9-7-12)15(17)18/h1-9H,10H2,(H,17,18)",O=C(O)c1ccc(C(=O)Cc2ccccc2)cc1,556.0524023359152,False,['108766-35-4'],0.2490652381,5,$349.00/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156329869?context=bbe,,,
POOL-00027993,"InChI=1S/C12H7F3O2/c13-12(14,15)9-3-1-2-8(6-9)11-5-4-10(7-16)17-11/h1-7H",O=Cc1ccc(-c2cccc(C(F)(F)F)c2)o1,540.6789240644646,False,['52130-30-0'],0.2585539071,5,$64.50/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/447757,,,
POOL-00038032,"InChI=1S/C16H14O3/c1-2-19-16(18)14-11-7-6-10-13(14)15(17)12-8-4-3-5-9-12/h3-11H,2H2,1H3",CCOC(=O)c1ccccc1C(=O)c1ccccc1,587.9528578552716,False,['604-61-5'],0.2709294107,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s681369,,,
POOL-00023194,InChI=1S/C14H11NO2/c16-15(17)14(13-9-5-2-6-10-13)11-12-7-3-1-4-8-12/h1-11H,O=[N+]([O-])C(=Cc1ccccc1)c1ccccc1,532.6633723958064,False,['18315-83-8'],0.254891873,5,,,,,,
POOL-00010718,"InChI=1S/C14H11BrO2/c1-10(16)11-2-6-13(7-3-11)17-14-8-4-12(15)5-9-14/h2-9H,1H3",CC(=O)c1ccc(Oc2ccc(Br)cc2)cc1,514.9234028495391,False,['54916-27-7'],0.2688957511,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l499366,,,
POOL-00032915,"InChI=1S/C15H11BrO3/c16-10-14(17)12-7-4-8-13(9-12)19-15(18)11-5-2-1-3-6-11/h1-9H,10H2",O=C(CBr)c1cccc(OC(=O)c2ccccc2)c1,593.3494989211439,False,['139-27-5'],0.2786597479,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s341568,"$87.09
Each/100g",Check Availability,
POOL-00008753,InChI=1S/C13H7BrF2O/c14-10-4-2-1-3-9(10)13(17)8-5-6-11(15)12(16)7-8/h1-7H,O=C(c1ccc(F)c(F)c1)c1ccccc1Br,581.3821875173595,False,['951891-65-9'],0.2782121944,5,,,,,,
POOL-00008754,InChI=1S/C13H7BrF2O/c14-12-4-2-1-3-11(12)13(17)8-5-9(15)7-10(16)6-8/h1-7H,O=C(c1cc(F)cc(F)c1)c1ccccc1Br,561.1321875173596,False,['951891-77-3'],0.2594297367,5,,,,,,
POOL-00031365,"InChI=1S/C14H9NO2/c15-9-11-1-5-13(6-2-11)17-14-7-3-12(10-16)4-8-14/h1-8,10H",N#Cc1ccc(Oc2ccc(C=O)cc2)cc1,550.2712356322036,False,['90178-71-5'],0.2625443366,5,$127.00/1 G,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/661341,,,
POOL-00014996,"InChI=1S/C14H10BrFO3/c15-10-5-6-13(11(7-10)14(17)18)19-8-9-3-1-2-4-12(9)16/h1-7H,8H2,(H,17,18)",O=C(O)c1cc(Br)ccc1OCc1ccccc1F,613.3901139421383,False,['938231-13-1'],0.2490513736,5,,,,,,
POOL-00015744,"InChI=1S/C16H11F3O/c17-16(18,19)14-8-4-7-13(11-14)15(20)10-9-12-5-2-1-3-6-12/h1-11H",O=C(C=Cc1ccccc1)c1cccc(C(F)(F)F)c1,627.6702864511819,False,['819792-52-4'],0.2590682238,5,,,,,,
POOL-00042882,"InChI=1S/C15H11BrO2/c16-13(14(17)11-7-3-1-4-8-11)15(18)12-9-5-2-6-10-12/h1-10,13H",O=C(c1ccccc1)C(Br)C(=O)c1ccccc1,497.7209891502623,False,['728-84-7'],0.2726249435,5,$47.37/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371387122?context=bbe,,,
POOL-00033301,"InChI=1S/C14H12O3S/c1-11(15)12-7-9-14(10-8-12)18(16,17)13-5-3-2-4-6-13/h2-10H,1H3",CC(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1,655.9451089730402,False,['65085-83-8'],0.2786818923,5,$68.10/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds000813,,,
POOL-00022944,"InChI=1S/C13H10O3S/c14-12(15)8-10-6-7-11(17-10)13(16)9-4-2-1-3-5-9/h1-7H,8H2,(H,14,15)",O=C(O)Cc1ccc(C(=O)c2ccccc2)s1,542.8020350046863,False,['33006-00-7'],0.2581021426,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r128821,,,
POOL-00026649,InChI=1S/C13H8F2O2/c14-11-6-5-10(7-12(11)15)17-13-4-2-1-3-9(13)8-16/h1-8H,O=Cc1ccccc1Oc1ccc(F)c(F)c1,552.8657679203479,False,['289717-89-1'],0.2667789186,5,$242.40/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat238925872?context=bbe,,,
POOL-00037470,"InChI=1S/C14H11NO3/c1-10-7-8-12(9-13(10)15(17)18)14(16)11-5-3-2-4-6-11/h2-9H,1H3",Cc1ccc(C(=O)c2ccccc2)cc1[N+](=O)[O-],605.691098479012,False,['79482-00-1'],0.2657759016,5,,,,,,
POOL-00036961,"InChI=1S/C14H12O2/c15-14(16)13-8-6-12(7-9-13)10-11-4-2-1-3-5-11/h1-9H,10H2,(H,15,16)",O=C(O)c1ccc(Cc2ccccc2)cc1,471.8483450839556,False,['620-86-0'],0.2992259591,5,$24.70/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah38a2cf82?context=bbe,,,
POOL-00017885,"InChI=1S/C16H14O2/c1-12-6-8-13(9-7-12)10-11-16(18)14-4-2-3-5-15(14)17/h2-11,17H,1H3",Cc1ccc(C=CC(=O)c2ccccc2O)cc1,580.3008851258053,False,['16635-14-6'],0.2916255664,5,,,,,,
POOL-00018084,"InChI=1S/C15H12O3/c1-18-15(17)14-8-6-13(7-9-14)12-4-2-11(10-16)3-5-12/h2-10H,1H3",COC(=O)c1ccc(-c2ccc(C=O)cc2)cc1,553.2975148337516,False,['70916-89-1'],0.281845193,5,$109.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/650099,,,
POOL-00041858,"InChI=1S/C14H12O3S/c1-9(14(16)17)11-7-8-12(18-11)13(15)10-5-3-2-4-6-10/h2-9H,1H3,(H,16,17)",CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,571.7348569747639,False,['33005-95-7'],0.2501606472,5,$149.00/nan,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/t1410900,"$397.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/tiaprofenic-acid-6/AC467170010#33005-95-7
POOL-00040655,"InChI=1S/C15H12O3/c1-11(16)13-9-5-6-10-14(13)18-15(17)12-7-3-2-4-8-12/h2-10H,1H3",CC(=O)c1ccccc1OC(=O)c1ccccc1,573.3024023359151,False,['4010-33-7'],0.2802370082,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s553719,,,
POOL-00005574,InChI=1S/C13H8F2O2/c14-10-5-6-13(11(15)7-10)17-12-4-2-1-3-9(12)8-16/h1-8H,O=Cc1ccccc1Oc1ccc(F)cc1F,552.8657679203479,False,['902836-94-6'],0.251172029,5,,,,,,
POOL-00026618,"InChI=1S/C12H6F4O2/c13-10-3-1-7(5-9(10)12(14,15)16)11-4-2-8(6-17)18-11/h1-6H",O=Cc1ccc(-c2ccc(F)c(C(F)(F)F)c2)o1,584.003613368426,False,['306936-05-0'],0.261600669,5,,,,,,
POOL-00036356,"InChI=1S/C13H11NO3/c15-14(16)12-8-6-11(7-9-12)10-17-13-4-2-1-3-5-13/h1-9H,10H2",O=[N+]([O-])c1ccc(COc2ccccc2)cc1,493.83284135673136,False,['3048-12-2'],0.2968843714,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s646245,,,
POOL-00032583,"InChI=1S/C15H12O4/c1-10(16)19-14-8-7-12(9-13(14)15(17)18)11-5-3-2-4-6-11/h2-9H,1H3,(H,17,18)",CC(=O)Oc1ccc(-c2ccccc2)cc1C(=O)O,617.297630273375,False,['17504-16-4'],0.2502686543,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006225,,,
POOL-00029686,InChI=1S/C14H9FO3/c15-12-5-2-4-11(8-12)14(17)18-13-6-1-3-10(7-13)9-16/h1-9H,O=Cc1cccc(OC(=O)c2cccc(F)c2)c1,593.0979048590729,False,['332929-51-8'],0.2804265018,5,,,,,,
POOL-00022129,"InChI=1S/C14H11NO2/c1-17-14-8-7-12(9-13(14)15-10-16)11-5-3-2-4-6-11/h2-9H,1H3",COc1ccc(-c2ccccc2)cc1N=C=O,557.6898224465508,False,['480439-22-3'],0.2925965102,5,,,,,,
POOL-00027287,"InChI=1S/C14H12O2S/c1-11(15)12-7-9-14(10-8-12)17(16)13-5-3-2-4-6-13/h2-10H,1H3",CC(=O)c1ccc(S(=O)c2ccccc2)cc1,544.1947099487143,False,['65085-80-5'],0.2894508893,5,,,,,,
POOL-00040305,InChI=1S/C13H8BrFO/c14-11-5-1-9(2-6-11)13(16)10-3-7-12(15)8-4-10/h1-8H,O=C(c1ccc(F)cc1)c1ccc(Br)cc1,454.9607327512057,False,['2069-41-2'],0.3306116424,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r530697,,,
POOL-00028267,"InChI=1S/C16H16O3/c1-11-15(9-8-14(12(2)17)16(11)18)19-10-13-6-4-3-5-7-13/h3-9,18H,10H2,1-2H3",CC(=O)c1ccc(OCc2ccccc2)c(C)c1O,588.4430828509447,False,['73640-74-1'],0.2629596836,5,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000048,,,
POOL-00007658,"InChI=1S/C13H11FO2/c14-11-3-7-13(8-4-11)16-12-5-1-10(9-15)2-6-12/h1-8,15H,9H2",OCc1ccc(Oc2ccc(F)cc2)cc1,448.3637396214057,False,['167091-96-5'],0.2803466532,5,$132.25/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbb5b0?context=bbe,,,
POOL-00042343,"InChI=1S/C13H10O3/c14-12-9-5-4-8-11(12)13(15)16-10-6-2-1-3-7-10/h1-9,14H",O=C(Oc1ccccc1)c1ccccc1O,491.5407101547642,False,['118-55-8'],0.2644882039,5,$89.30/5 G,"Estimated to ship on March 23, 2023",https://www.sigmaaldrich.com/US/en/product/sial/44770,"$170.76
Each/1kg",Check Availability,https://www.fishersci.com/shop/products/phenyl-salicylate-99-thermo-scientific/AC165080010#118-55-8
POOL-00034562,"InChI=1S/C14H9F4NO/c15-10-7-5-9(6-8-10)13(20)19-12-4-2-1-3-11(12)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccccc1C(F)(F)F)c1ccc(F)cc1,619.8161844366884,False,['2053-99-8'],0.2665462133,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s801488,,,
POOL-00031679,"InChI=1S/C13H11NO4/c1-9-12(11(15)7-8-17-9)18-13(16)14-10-5-3-2-4-6-10/h2-8H,1H3,(H,14,16)",Cc1occc(=O)c1OC(O)=Nc1ccccc1,616.3884126400388,False,['6151-07-1'],0.2521330317,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l314218,,,
POOL-00016837,"InChI=1S/C14H13NO3/c1-17-13-10-6-5-9-12(13)15-14(16)18-11-7-3-2-4-8-11/h2-10H,1H3,(H,15,16)",COc1ccccc1N=C(O)Oc1ccccc1,537.745184574245,False,['54113-76-7'],0.2685353888,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s653594,,,
POOL-00011846,"InChI=1S/C14H11NO4/c16-9-12-6-7-13(15(17)18)14(8-12)19-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1ccc([N+](=O)[O-])c(OCc2ccccc2)c1,595.6498889464651,False,['128618-91-7'],0.2988912227,5,,,,,,
POOL-00034230,InChI=1S/C14H9NO2/c16-10-15-13-8-6-12(7-9-13)14(17)11-4-2-1-3-5-11/h1-9H,O=C=Nc1ccc(C(=O)c2ccccc2)cc1,566.9310219944563,False,['63648-38-4'],0.2735989081,5,,,,,,
POOL-00036622,InChI=1S/C13H9FO2/c14-12-7-6-10(9-15)8-13(12)16-11-4-2-1-3-5-11/h1-9H,O=Cc1ccc(F)c(Oc2ccccc2)c1,494.5407101547642,False,['68359-57-9'],0.2704084252,5,$18.70/5 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884cb81?context=bbe,"$446.00
Each/25g",Check Availability,
POOL-00015423,InChI=1S/C15H11BrO/c16-14-8-4-7-13(11-14)15(17)10-9-12-5-2-1-3-6-12/h1-11H,O=C(C=Cc1ccccc1)c1cccc(Br)c1,543.8580948683214,False,['25023-37-4'],0.2811649897,5,,,,,,
POOL-00021205,"InChI=1S/C14H9F4NO/c15-10-5-3-4-9(8-10)13(20)19-12-7-2-1-6-11(12)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1ccccc1C(F)(F)F)c1cccc(F)c1,649.6173175423753,False,['3850-95-1'],0.2662978996,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130591,,,
POOL-00028563,"InChI=1S/C15H11FO4/c1-19-14-8-10(9-17)2-7-13(14)20-15(18)11-3-5-12(16)6-4-11/h2-9H,1H3",COc1cc(C=O)ccc1OC(=O)c1ccc(F)cc1,634.8218150192176,False,['321726-13-0'],0.2799952994,5,$45.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018105111?context=bbe,,,
POOL-00026476,"InChI=1S/C12H8F3NO/c13-12(14,15)9-3-5-10(6-4-9)16-7-1-2-11(16)8-17/h1-8H",O=Cc1cccn1-c1ccc(C(F)(F)F)cc1,525.4289240644646,False,['156496-70-7'],0.2568172617,5,$62.70/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455838542?context=bbe,,,
POOL-00025992,"InChI=1S/C15H12O4/c16-10-11-6-8-13(9-7-11)19-14(15(17)18)12-4-2-1-3-5-12/h1-10,14H,(H,17,18)",O=Cc1ccc(OC(C(=O)O)c2ccccc2)cc1,560.459262567545,False,['480994-56-7'],0.2519634002,5,$292.80/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat239352266?context=bbe,,,
POOL-00028676,"InChI=1S/C14H13NO3/c1-18-13-9-7-11(8-10-13)14(16)15(17)12-5-3-2-4-6-12/h2-10,17H,1H3",COc1ccc(C(=O)N(O)c2ccccc2)cc1,522.495184574245,False,['13664-49-8'],0.2618003258,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s771139,,,
