ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00027747,"InChI=1S/C19H19NO4/c1-14-7-9-16(10-8-14)20-18(22)11-12-19(23)24-13-17(21)15-5-3-2-4-6-15/h2-10H,11-13H2,1H3,(H,20,22)",Cc1ccc(NC(=O)CCC(=O)OCC(=O)c2ccccc2)cc1,707.9064636832666,False,['313965-26-3'],0.4644318854,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r459178,,,
POOL-00014403,"InChI=1S/C18H19NO5/c20-11-16(17(21)23-12-14-7-3-1-4-8-14)19-18(22)24-13-15-9-5-2-6-10-15/h1-10,16,20H,11-13H2,(H,19,22)",O=C(OCc1ccccc1)C(CO)N=C(O)OCc1ccccc1,657.6240420540399,False,['40489-45-0'],0.4970856655,1,"$1,578.20/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah97bf0a45?context=bbe,,,
POOL-00023395,"InChI=1S/C19H23NO3/c1-14-4-9-18(15(2)12-14)23-13-19(21)20-11-10-16-5-7-17(22-3)8-6-16/h4-9,12H,10-11,13H2,1-3H3,(H,20,21)",COc1ccc(CCN=C(O)COc2ccc(C)cc2C)cc1,662.8149847623602,False,['438477-43-1'],0.4678130593,1,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t113328,,,
POOL-00031691,"InChI=1S/C18H19NO5/c1-3-23-18(21)13-8-10-14(11-9-13)19-17(20)12-24-16-7-5-4-6-15(16)22-2/h4-11H,3,12H2,1-2H3,(H,19,20)",CCOC(=O)c1ccc(NC(=O)COc2ccccc2OC)cc1,696.8102373727945,False,['406710-95-0'],0.4615424558,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r642592,,,
POOL-00037726,"InChI=1S/C19H21NO4/c20-17(19(22)24-14-16-9-5-2-6-10-16)11-12-18(21)23-13-15-7-3-1-4-8-15/h1-10,17H,11-14,20H2",NC(CCC(=O)OCc1ccccc1)C(=O)OCc1ccccc1,642.9310681566234,False,['69408-26-0'],0.4661831291,1,$100.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh9806619b?context=bbe,,,
POOL-00006255,"InChI=1S/C18H19NO4/c20-17(21)12-15-8-6-14(7-9-15)10-11-19-18(22)23-13-16-4-2-1-3-5-16/h1-9H,10-13H2,(H,19,22)(H,20,21)",O=C(O)Cc1ccc(CCN=C(O)OCc2ccccc2)cc1,650.481619998317,False,['885278-15-9'],0.4410991839,1,$210.00/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249c611?context=bbe,,,
POOL-00041656,"InChI=1S/C18H29NO3/c1-14(2)19-11-17(20)13-22-18-7-5-15(6-8-18)9-10-21-12-16-3-4-16/h5-8,14,16-17,19-20H,3-4,9-13H2,1-2H3",CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,414.8453745013075,False,['63659-18-7'],0.4496175042,1,,,,,,
POOL-00041651,"InChI=1S/C19H20F3NO2/c1-14(12-15-6-5-9-17(13-15)19(20,21)22)23-10-11-25-18(24)16-7-3-2-4-8-16/h2-9,13-14,23H,10-12H2,1H3",CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,686.5686023939975,False,['23602-78-0'],0.4670127601,1,$80.80/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/b7522,,,
POOL-00019898,"InChI=1S/C18H19NO5/c1-23-16-11-12(8-9-15(16)20)10-14(18(22)24-2)19-17(21)13-6-4-3-5-7-13/h3-9,11,14,20H,10H2,1-2H3,(H,19,21)",COC(=O)C(Cc1ccc(O)c(OC)c1)N=C(O)c1ccccc1,727.4439084361328,False,['51593-52-3'],0.4836336048,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s334979,,,
POOL-00041826,"InChI=1S/C21H27NO3/c1-2-14-22-15-18(23)16-25-21-11-7-6-10-19(21)20(24)13-12-17-8-4-3-5-9-17/h3-11,18,22-23H,2,12-16H2,1H3",CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,642.5992384237759,False,"['54063-53-5', '107300-59-4']",0.4792899073,1,$41.80/5 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9545856160?context=bbe,,,
POOL-00033220,"InChI=1S/C18H17NO5S/c20-16(21)15(12-25-17(22)14-9-5-2-6-10-14)19-18(23)24-11-13-7-3-1-4-8-13/h1-10,15H,11-12H2,(H,19,23)(H,20,21)",O=C(SCC(N=C(O)OCc1ccccc1)C(=O)O)c1ccccc1,733.6463488970548,False,['14390-50-2'],0.4697843558,1,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s958638,,,
POOL-00034153,"InChI=1S/C20H21NO6/c22-18(26-13-15-7-3-1-4-8-15)12-11-17(19(23)24)21-20(25)27-14-16-9-5-2-6-10-16/h1-10,17H,11-14H2,(H,21,25)(H,23,24)",O=C(CCC(N=C(O)OCc1ccccc1)C(=O)O)OCc1ccccc1,760.5561082814831,False,['254980-13-7'],0.4725560166,1,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002743,,,
POOL-00023145,"InChI=1S/C18H19NO4/c19-16(18(21)23-13-15-9-5-2-6-10-15)11-17(20)22-12-14-7-3-1-4-8-14/h1-10,16H,11-13,19H2",NC(CC(=O)OCc1ccccc1)C(=O)OCc1ccccc1,627.9845495254383,False,['4079-61-2'],0.4605701251,1,$125.35/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/advancedchemicalintermediatesltd/ac7h039c849a?context=bbe,,,
POOL-00022200,"InChI=1S/C21H27NO5/c1-24-17-8-5-15(13-19(17)26-3)7-10-21(23)22-12-11-16-6-9-18(25-2)20(14-16)27-4/h5-6,8-9,13-14H,7,10-12H2,1-4H3,(H,22,23)",COc1ccc(CCN=C(O)CCc2ccc(OC)c(OC)c2)cc1OC,773.1624381018603,False,['20944-13-2'],0.4812725378,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s118443,,,
POOL-00039908,"InChI=1S/C18H29NO4/c1-20-17-7-3-4-8-18(17)23-16-15-22-14-13-21-12-11-19-9-5-2-6-10-19/h3-4,7-8H,2,5-6,9-16H2,1H3",COc1ccccc1OCCOCCOCCN1CCCCC1,421.2375417580352,False,['852-42-6'],0.4266463897,1,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003060,,,
POOL-00001406,"InChI=1S/C16H19NO6/c18-14-6-7-15(19)17(14)23-16(20)8-9-21-10-11-22-12-13-4-2-1-3-5-13/h1-5H,6-12H2",O=C(CCOCCOCc1ccccc1)ON1C(=O)CCC1=O,528.7612590808202,False,['1823825-73-5'],0.4508061201,1,,,,,,
POOL-00025625,"InChI=1S/C19H25NO4/c21-17(22)13-7-5-3-1-2-4-6-10-14-20-18(23)15-11-8-9-12-16(15)19(20)24/h8-9,11-12H,1-7,10,13-14H2,(H,21,22)",O=C(O)CCCCCCCCCCN1C(=O)c2ccccc2C1=O,561.7845135200668,False,['4403-42-3'],0.4698695635,1,,,,,,
POOL-00026742,"InChI=1S/C21H33NO3/c1-24-19-15-11-12-16-20(19)25-17-21(23)22-18-13-9-7-5-3-2-4-6-8-10-14-18/h11-12,15-16,18H,2-10,13-14,17H2,1H3,(H,22,23)",COc1ccccc1OCC(O)=NC1CCCCCCCCCCC1,503.617555212924,False,['302550-03-4'],0.4747518845,1,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r674125,,,
POOL-00001720,"InChI=1S/C19H22BrNOS/c1-3-14(2)16-6-10-18(11-7-16)21-19(22)13-23-12-15-4-8-17(20)9-5-15/h4-11,14H,3,12-13H2,1-2H3,(H,21,22)",CCC(C)c1ccc(NC(=O)CSCc2ccc(Br)cc2)cc1,624.8228017916448,False,['1290628-31-7'],0.4672338225,1,,,,"$198.00
Each/10 mg",Check Availability,
POOL-00037601,"InChI=1S/C18H23NO5/c1-23-17-6-3-12(9-18(17)24-2)7-8-19-11-16(22)13-4-5-14(20)15(21)10-13/h3-6,9-10,16,19-22H,7-8,11H2,1-2H3",COc1ccc(CCNCC(O)c2ccc(O)c(O)c2)cc1OC,674.4538504029993,False,['96843-99-1'],0.4977221344,1,,,,,,
POOL-00032386,"InChI=1S/C16H15NO6S/c1-22-15(18)11-8-9-13(16(19)23-2)14(10-11)17-24(20,21)12-6-4-3-5-7-12/h3-10,17H,1-2H3",COC(=O)c1ccc(C(=O)OC)c(NS(=O)(=O)c2ccccc2)c1,861.391303403085,False,['321531-64-0'],0.4468214259,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r578185,,,
POOL-00014491,"InChI=1S/C18H18O6/c19-15(17(21)23-11-13-7-3-1-4-8-13)16(20)18(22)24-12-14-9-5-2-6-10-14/h1-10,15-16,19-20H,11-12H2",O=C(OCc1ccccc1)C(O)C(O)C(=O)OCc1ccccc1,596.2239075241498,False,['93993-87-4'],0.4085874902,1,,,,,,
POOL-00034169,"InChI=1S/C22H29NO/c1-3-4-5-6-7-8-17-24-22-15-11-20(12-16-22)18-23-21-13-9-19(2)10-14-21/h9-16,18H,3-8,17H2,1-2H3",CCCCCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,598.8719708593619,False,['41468-32-0'],0.4312913489,1,,,,,,
POOL-00039705,"InChI=1S/C17H16O6/c18-16(19)12-2-6-14(7-3-12)22-10-1-11-23-15-8-4-13(5-9-15)17(20)21/h2-9H,1,10-11H2,(H,18,19)(H,20,21)",O=C(O)c1ccc(OCCCOc2ccc(C(=O)O)cc2)cc1,600.9878770931131,False,['3753-81-9'],0.4076463358,1,$472.00/5 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/655538,,,
POOL-00035904,"InChI=1S/C16H26O6/c17-15(21-11-13-5-3-9-19-13)7-1-2-8-16(18)22-12-14-6-4-10-20-14/h13-14H,1-12H2",O=C(CCCCC(=O)OCC1CCCO1)OCC1CCCO1,310.54519381071674,False,['105-02-2'],0.414975758,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003670,,,
POOL-00013556,"InChI=1S/C16H15NO4S2/c1-13-2-8-16(9-3-13)23(18,19)21-11-10-20-15-6-4-14(5-7-15)17-12-22/h2-9H,10-11H2,1H3",Cc1ccc(S(=O)(=O)OCCOc2ccc(N=C=S)cc2)cc1,792.9788093766997,False,['155863-33-5'],0.4127086408,1,$319.00/1 G,"Estimated to ship on November 29, 2022",https://www.sigmaaldrich.com/US/en/product/sial/02977,,,
POOL-00037254,"InChI=1S/C23H31NO/c1-3-5-7-8-18-25-23-16-12-21(13-17-23)19-24-22-14-10-20(11-15-22)9-6-4-2/h10-17,19H,3-9,18H2,1-2H3",CCCCCCOc1ccc(C=Nc2ccc(CCCC)cc2)cc1,613.5459793128185,False,['29743-11-1'],0.4362988736,1,,,,,,
POOL-00017529,"InChI=1S/C21H26O6/c1-26-20-11-14(5-9-18(20)24)3-7-16(22)13-17(23)8-4-15-6-10-19(25)21(12-15)27-2/h5-6,9-12,16,22,24-25H,3-4,7-8,13H2,1-2H3",COc1cc(CCC(=O)CC(O)CCc2ccc(O)c(OC)c2)ccc1O,771.26230357197,False,['36062-05-2'],0.4151216954,1,,,,"$872.00
Each of 1/nan",Check Availability,
POOL-00034167,"InChI=1S/C23H31NO/c1-3-4-5-6-7-8-9-18-25-23-16-12-21(13-17-23)19-24-22-14-10-20(2)11-15-22/h10-17,19H,3-9,18H2,1-2H3",CCCCCCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,613.5459793128184,False,['6038-18-2'],0.4352788836,1,,,,,,
POOL-00019885,"InChI=1S/C19H24O6/c20-10-16(22)12-24-18-5-1-14(2-6-18)9-15-3-7-19(8-4-15)25-13-17(23)11-21/h1-8,16-17,20-23H,9-13H2",OCC(O)COc1ccc(Cc2ccc(OCC(O)CO)cc2)cc1,555.3163734366877,False,['72406-26-9'],0.417595194,1,$203.00/100 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/61711,,,
POOL-00016053,"InChI=1S/C22H29NOS/c1-4-21(22(24)25-17-16-23(5-2)6-3)20-14-12-19(13-15-20)18-10-8-7-9-11-18/h7-15,21H,4-6,16-17H2,1-3H3",CCC(C(=O)SCCN(CC)CC)c1ccc(-c2ccccc2)cc1,634.836612526928,False,['7009-79-2'],0.4320325346,1,,,,,,
POOL-00001337,"InChI=1S/C20H26O7/c1-23-17-7-3-5-9-19(17)26-13-15(21)11-25-12-16(22)14-27-20-10-6-4-8-18(20)24-2/h3-10,15-16,21-22H,11-14H2,1-2H3",COc1ccccc1OCC(O)COCC(O)COc1ccccc1OC,619.3847320966801,False,['1797132-23-0'],0.4147100253,1,,,,"$1,119.00
Each of 1/nan",Check Availability,
POOL-00037312,"InChI=1S/C24H33NO/c1-3-4-5-6-7-8-9-10-19-26-24-17-13-22(14-18-24)20-25-23-15-11-21(2)12-16-23/h11-18,20H,3-10,19H2,1-2H3",CCCCCCCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,628.2651485447775,False,"['53764-62-8', '124454-61-1']",0.4394782085,1,,,,,,
POOL-00036627,"InChI=1S/C21H28O6/c1-21(2,15-3-7-19(8-4-15)26-13-17(24)11-22)16-5-9-20(10-6-16)27-14-18(25)12-23/h3-10,17-18,22-25H,11-14H2,1-2H3",CC(C)(c1ccc(OCC(O)CO)cc1)c1ccc(OCC(O)CO)cc1,621.3229495316178,False,['5581-32-8'],0.419734317,1,$271.00/250 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/15137,"$308.00
Each of 1/nan",Check Availability,
POOL-00016049,"InChI=1S/C23H34O5/c24-18(13-12-17-8-4-3-5-9-17)14-15-20-19(21(25)16-22(20)26)10-6-1-2-7-11-23(27)28/h1,3-6,8-9,18-22,24-26H,2,7,10-16H2,(H,27,28)",O=C(O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,600.2700630364745,False,['903549-49-5'],0.4203777645,1,,,,,,
POOL-00020052,"InChI=1S/C19H29NS2/c1-2-3-4-5-6-7-8-9-10-13-16-21-19-20-17-14-11-12-15-18(17)22-19/h11-12,14-15H,2-10,13,16H2,1H3",CCCCCCCCCCCCSc1nc2ccccc2s1,487.8844697517681,False,['106184-47-8'],0.4310325818,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r345547,,,
POOL-00019001,"InChI=1S/C14H17NO5/c1-15-12(16)7-9(14(17)18)13(15)8-4-5-10(19-2)11(6-8)20-3/h4-6,9,13H,7H2,1-3H3,(H,17,18)",COc1ccc(C2C(C(=O)O)CC(=O)N2C)cc1OC,542.3658424525067,False,['75810-49-0'],0.4474131034,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s681172,,,
POOL-00023160,"InChI=1S/C13H15NO5/c15-12(5-6-13(16)17)14-7-9-8-18-10-3-1-2-4-11(10)19-9/h1-4,9H,5-8H2,(H,14,15)(H,16,17)",O=C(O)CCC(O)=NCC1COc2ccccc2O1,485.6768498598874,False,['337497-09-3'],0.4402385812,2,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586553?context=bbe,,,
POOL-00018092,"InChI=1S/C15H15NO6/c1-7(2)5-11(15(21)22)16-12(17)9-4-3-8(14(19)20)6-10(9)13(16)18/h3-4,6-7,11H,5H2,1-2H3,(H,19,20)(H,21,22)",CC(C)CC(C(=O)O)N1C(=O)c2ccc(C(=O)O)cc2C1=O,678.6102872403688,False,['131613-54-2'],0.4770903627,2,,,,,,
POOL-00026034,"InChI=1S/C14H19NO5S/c1-20-12-4-2-11(3-5-12)13(10-14(16)17)15-6-8-21(18,19)9-7-15/h2-5,13H,6-10H2,1H3,(H,16,17)",COc1ccc(C(CC(=O)O)N2CCS(=O)(=O)CC2)cc1,582.2953113710186,False,['439096-86-3'],0.4536539631,2,$148.80/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key003445847?context=bbe,,,
POOL-00031109,"InChI=1S/C14H19NO4/c1-9-13(10-5-2-3-6-11(10)19-9)14(18)15-8-4-7-12(16)17/h2-8H2,1H3,(H,15,18)(H,16,17)",Cc1oc2c(c1C(O)=NCCCC(=O)O)CCCC2,501.789396691961,False,['335391-79-2'],0.4468353256,2,,,,,,
POOL-00023386,"InChI=1S/C14H13NO5/c1-8(16)11-12(9-5-3-2-4-6-9)15(7-10(17)18)14(20)13(11)19/h2-6,12,19H,7H2,1H3,(H,17,18)",CC(=O)C1=C(O)C(=O)N(CC(=O)O)C1c1ccccc1,605.2500948925752,False,['220128-11-0'],0.4714114144,2,,,,,,
POOL-00028342,"InChI=1S/C12H15NO5S/c1-18-11-5-4-9(8-10(11)12(14)15)19(16,17)13-6-2-3-7-13/h4-5,8H,2-3,6-7H2,1H3,(H,14,15)",COc1ccc(S(=O)(=O)N2CCCC2)cc1C(=O)O,590.1373479506202,False,['89704-51-8'],0.4562928839,2,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047029359?context=bbe,,,
POOL-00027609,"InChI=1S/C13H13NO4S/c1-19-7-6-10(13(17)18)14-11(15)8-4-2-3-5-9(8)12(14)16/h2-5,10H,6-7H2,1H3,(H,17,18)",CSCCC(C(=O)O)N1C(=O)c2ccccc2C1=O,508.19968385976017,False,"['5464-44-8', '52881-96-6']",0.4457662763,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s450863,,,
POOL-00022125,"InChI=1S/C16H15NO5/c18-13-8-6-12(7-9-13)14(15(19)20)17-16(21)22-10-11-4-2-1-3-5-11/h1-9,14,18H,10H2,(H,17,21)(H,19,20)",O=C(O)C(N=C(O)OCc1ccccc1)c1ccc(O)cc1,651.996200170551,False,['36747-66-7'],0.4723271479,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002884,,,
POOL-00023384,"InChI=1S/C14H12FNO5/c1-7(17)11-12(8-2-4-9(15)5-3-8)16(6-10(18)19)14(21)13(11)20/h2-5,12,20H,6H2,1H3,(H,18,19)",CC(=O)C1=C(O)C(=O)N(CC(=O)O)C1c1ccc(F)cc1,649.8331426282446,False,['309270-57-3'],0.4701541006,2,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047028792?context=bbe,,,
POOL-00024668,"InChI=1S/C13H17NO5S/c15-13(16)6-3-11-1-4-12(5-2-11)20(17,18)14-7-9-19-10-8-14/h1-2,4-5H,3,6-10H2,(H,15,16)",O=C(O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,560.9292413456635,False,['327106-18-3'],0.4534919689,2,$94.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018104531?context=bbe,,,
POOL-00035712,"InChI=1S/C13H11NO6/c15-10(16)6-5-9(13(19)20)14-11(17)7-3-1-2-4-8(7)12(14)18/h1-4,9H,5-6H2,(H,15,16)(H,19,20)",O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,573.6338737380324,False,"['6349-98-0', '2301-52-2']",0.4692978052,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s935182,,,
POOL-00032014,"InChI=1S/C14H15NO4/c1-8(2)7-11(14(18)19)15-12(16)9-5-3-4-6-10(9)13(15)17/h3-6,8,11H,7H2,1-2H3,(H,18,19)",CC(C)CC(C(=O)O)N1C(=O)c2ccccc2C1=O,515.131875440294,False,"['19506-89-9', '2419-38-7', '5115-57-1']",0.453519497,2,$20.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif372152423?context=bbe,,,
POOL-00028714,"InChI=1S/C15H17NO4/c17-8-15(9-18,10-19)16-7-13-12-4-2-1-3-11(12)5-6-14(13)20/h1-7,17-20H,8-10H2",OCC(CO)(CO)N=Cc1c(O)ccc2ccccc12,612.0350023431254,False,['591771-96-9'],0.4726151412,2,,,,,,
POOL-00016326,"InChI=1S/C14H15NO4S/c1-2-19-14(16)10-15-20(17,18)13-9-5-7-11-6-3-4-8-12(11)13/h3-9,15H,2,10H2,1H3",CCOC(=O)CNS(=O)(=O)c1cccc2ccccc12,719.5362525390019,False,['633299-24-8'],0.4480006502,2,$86.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/237906,,,
POOL-00020605,"InChI=1S/C15H21NO4/c1-18-11-7-9-5-4-6-10(8-12(16)17)13(9)15(20-3)14(11)19-2/h7,10H,4-6,8H2,1-3H3,(H2,16,17)",COc1cc2c(c(OC)c1OC)C(CC(=N)O)CCC2,513.0852443062024,False,['618069-86-6'],0.4491009328,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l172170,,,
POOL-00016294,"InChI=1S/C14H19NO4S/c1-2-20(18,19)15-10-8-14(9-11-15,13(16)17)12-6-4-3-5-7-12/h3-7H,2,8-11H2,1H3,(H,16,17)",CCS(=O)(=O)N1CCC(C(=O)O)(c2ccccc2)CC1,574.4512836715504,False,['863669-55-0'],0.4401737352,2,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena061957537?context=bbe,,,
POOL-00028569,"InChI=1S/C15H15NO3/c17-14(9-4-10-15(18)19)16-13-8-3-6-11-5-1-2-7-12(11)13/h1-3,5-8H,4,9-10H2,(H,16,17)(H,18,19)",O=C(O)CCCC(O)=Nc1cccc2ccccc12,614.3217257072967,False,['296275-32-6'],0.4148072855,2,,,,,,
POOL-00028955,"InChI=1S/C17H15NO4/c19-15(12-4-2-1-3-5-12)10-11-16(20)18-14-8-6-13(7-9-14)17(21)22/h1-9H,10-11H2,(H,18,20)(H,21,22)",O=C(CCC(=O)c1ccccc1)Nc1ccc(C(=O)O)cc1,677.5649426668133,False,['333415-72-8'],0.4551212881,2,,,,,,
POOL-00009266,"InChI=1S/C13H13NO5/c1-14-9-6-8(10(15)3-5-13(17)18)2-4-11(9)19-7-12(14)16/h2,4,6H,3,5,7H2,1H3,(H,17,18)",CN1C(=O)COc2ccc(C(=O)CCC(=O)O)cc21,551.9646000366661,False,['126802-55-9'],0.4523050999,2,,,,,,
POOL-00023787,"InChI=1S/C14H15NO4/c1-2-3-8-11(14(18)19)15-12(16)9-6-4-5-7-10(9)13(15)17/h4-7,11H,2-3,8H2,1H3,(H,18,19)",CCCCC(C(=O)O)N1C(=O)c2ccccc2C1=O,503.0024312867879,False,['4702-12-9'],0.4544077365,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r993514,,,
POOL-00009951,"InChI=1S/C13H17NO6/c1-3-17-12(15)8-10-11(20-7-5-6-19-10)9(14-8)13(16)18-4-2/h14H,3-7H2,1-2H3",CCOC(=O)c1[nH]c(C(=O)OCC)c2c1OCCCO2,464.7048134029256,False,['870704-20-4'],0.4359554416,2,,,,,,
POOL-00031100,"InChI=1S/C14H15NO4/c1-3-8(2)11(14(18)19)15-12(16)9-6-4-5-7-10(9)13(15)17/h4-8,11H,3H2,1-2H3,(H,18,19)",CCC(C)C(C(=O)O)N1C(=O)c2ccccc2C1=O,517.131875440294,False,['19506-84-4'],0.4548953853,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r691860,,,
POOL-00023662,"InChI=1S/C15H15NO3S/c17-14(16-18)11-20(19)15(12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10,15,18H,11H2,(H,16,17)",O=S(CC(O)=NO)C(c1ccccc1)c1ccccc1,559.5303953298032,False,"['63547-13-7', '827603-96-3']",0.4725154491,2,$78.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh93d5b739?context=bbe,,,
POOL-00002402,"InChI=1S/C14H21NO4S/c1-12-2-4-13(5-3-12)20(18,19)15-8-6-14(10-16,11-17)7-9-15/h2-5,16-17H,6-11H2,1H3",Cc1ccc(S(=O)(=O)N2CCC(CO)(CO)CC2)cc1,539.0415649397002,False,['1523618-34-9'],0.464518082,2,$119.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00121,,,
POOL-00020017,"InChI=1S/C17H17NO5/c1-23-15-10-11(7-8-14(15)19)9-13(17(21)22)18-16(20)12-5-3-2-4-6-12/h2-8,10,13,19H,9H2,1H3,(H,18,20)(H,21,22)",COc1cc(CC(N=C(O)c2ccccc2)C(=O)O)ccc1O,712.1785954955383,False,['2901-78-2'],0.4728583178,2,,,,,,
POOL-00027628,"InChI=1S/C15H15NO6/c17-12(18)4-2-1-3-7-16-13(19)10-6-5-9(15(21)22)8-11(10)14(16)20/h5-6,8H,1-4,7H2,(H,17,18)(H,21,22)",O=C(O)CCCCCN1C(=O)c2ccc(C(=O)O)cc2C1=O,651.4327993265005,False,['29378-16-3'],0.4767363673,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r458848,,,
POOL-00032221,"InChI=1S/C17H19NO5/c1-9-13(16(20)22-3)15(11-5-7-12(19)8-6-11)14(10(2)18-9)17(21)23-4/h5-8,15,18-19H,1-4H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(O)cc1,662.1988411639057,False,['156304-06-2'],0.4832518833,2,,,,,,
POOL-00009950,"InChI=1S/C12H15NO6/c1-3-16-11(14)7-9-10(19-6-5-18-9)8(13-7)12(15)17-4-2/h13H,3-6H2,1-2H3",CCOC(=O)c1[nH]c(C(=O)OCC)c2c1OCCO2,450.1542029552824,False,['870704-19-1'],0.4343182987,2,,,,,,
POOL-00001657,"InChI=1S/C12H19NO6S/c1-11(2,3)19-10(16)13-6-12(7-13)8(9(14)15)4-5-20(12,17)18/h8H,4-7H2,1-3H3,(H,14,15)",CC(C)(C)OC(=O)N1CC2(C1)C(C(=O)O)CCS2(=O)=O,540.7850808579118,False,['1340481-81-3'],0.4511694694,2,$525.00/100 MG,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/797618,,,
POOL-00030408,"InChI=1S/C14H11NO4/c16-12-4-2-1-3-9(12)8-15-10-5-6-13(17)11(7-10)14(18)19/h1-8,16-17H,(H,18,19)",O=C(O)c1cc(N=Cc2ccccc2O)ccc1O,649.6442659022197,False,['151391-75-2'],0.432070258,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r532061,,,
